timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-12 02:00:00,91411.0,92396.4,91376.1,92210.1,422.74899793,91209.72706074434,91020.78281315543,90878.86455648657,,90950.66500000001,91658.70703060275,90242.62296939727,1.5569804368175586,190.85415683916654,82.78442077077446,108.06973606839207,75.41895553552877,91.39928904482761,87.95349090833264,504.26613437000105,799.1000000000058,1020.2999999999884,186.29999999998836,34.89999999999418,True,False,0.7832010193080613,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-12 03:00:00,92211.8,92520.6,91805.4,91805.4,319.01275403,91318.03123151808,91095.50825952158,90915.19927976161,,91005.285,91795.3530939641,90215.2169060359,1.7363125536370827,228.66679363200092,111.96089534301976,116.70589828898116,64.79156628064187,68.77264987119544,78.46125427714016,185.25338034000106,406.40000000000873,715.2000000000116,308.8000000000029,0.0,False,True,0.5682326621923967,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 04:00:00,91805.5,92281.7,91755.6,92160.0,124.53717313,91471.11646215114,91196.88842528143,90964.01499428076,,91073.92,92002.64729818828,90145.19270181171,2.039502193796611,283.9733689696004,146.3633900683359,137.60997890126453,68.92362628949726,84.2553377286816,81.47575888156821,309.79055347000104,354.5,526.0999999999913,121.69999999999709,49.89999999999418,True,False,0.673826268770207,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 05:00:00,92160.1,92264.9,92048.4,92115.0,96.42016732,91588.18619630548,91284.32762287368,91009.15166117172,,91142.715,92161.51429971519,90123.91570028481,2.235613235166823,320.4788240749331,181.18647686965534,139.29234720527774,67.83560823074953,82.29052962493974,78.4395057416056,213.37038615000102,45.10000000000582,216.5,104.79999999998836,66.60000000000582,False,True,0.20831408775984211,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 06:00:00,92114.9,92208.0,91820.0,91839.1,136.64802883,91633.80688788631,91337.16308736191,91041.69865485128,,91198.225,92241.47397100365,90154.97602899636,2.2878712189927954,323.4186669742485,209.63291489057397,113.78575208367451,61.432510661688404,70.24407282888708,78.92998006083614,76.72235732000104,275.79999999998836,388.0,93.10000000000582,19.10000000000582,False,True,0.7108247422680112,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 07:00:00,91839.1,91962.1,91400.0,91415.1,528.490474,91594.04199917971,91344.5856504703,91056.34184485712,,91231.39,92257.7995886147,90204.9804113853,2.2501237537095444,288.2129180552147,225.34891552350211,62.86400253171257,53.132287820902626,51.731214251408176,68.08860556841167,-451.7681166799989,424.0,562.1000000000058,123.0,15.10000000000582,False,True,0.7543141789717054,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-12 08:00:00,91415.1,91628.9,90400.0,90749.1,580.69904075,91440.41618114703,91287.8727313779,91044.29314505881,,91221.94,92262.36124045994,90181.51875954006,2.281076768286091,204.21738351118984,221.1226091210397,-16.90522560984985,43.24790387593477,22.652054316028565,48.20911379877461,-1032.467157429999,666.0,1228.8999999999942,213.79999999998836,349.1000000000058,False,True,0.5419480836520492,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-12 09:00:00,90749.1,90933.3,90646.1,90692.2,180.95933636,91304.37687548393,91231.14199505618,91030.48557074278,,91213.85,92268.01483056504,90159.68516943498,2.311413958658757,131.54262130704592,203.20661155824095,-71.66399025119503,42.520110340823514,20.16766362485236,31.516977397429702,-1213.4264937899989,56.90000000000873,287.1999999999971,184.1999999999971,46.09999999999127,False,True,0.19811977715880677,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-12 10:00:00,90692.1,90793.0,90375.0,90435.9,149.27260652,91146.47198903229,91155.40466219369,91007.16848953717,,91179.34,92286.58927527642,90072.09072472357,2.428728427462675,52.65905979317904,173.0971012052286,-120.43804141204956,39.311043754372776,8.976989913984674,17.265569284955205,-1362.6991003099988,256.20000000001164,418.0,100.89999999999418,60.89999999999418,False,True,0.6129186602871092,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-12 11:00:00,90434.2,90816.1,90427.0,90630.1,165.21326359,91052.58617284459,91105.37564674666,90992.38148994748,,91167.095,92292.79902233454,90041.39097766546,2.4695401829674166,5.747334278974449,139.62714781997778,-133.87981354100333,42.831709953459494,17.456228441688967,15.533627326842003,-1197.4858367199988,195.90000000000873,389.1000000000058,186.0,7.19999999999709,True,False,0.5034695451041012,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 12:00:00,90630.1,90870.4,90618.0,90789.0,73.0402834,91004.66141414556,91075.24463277077,90984.40574524367,,91154.45,92291.12337876813,90017.77662123187,2.4939503858958716,-18.396579833628493,108.02240228925653,-126.41898212288503,45.611923999566244,24.394184168012767,16.942467507895476,-1124.445553319999,158.89999999999418,252.39999999999418,81.39999999999418,12.10000000000582,True,False,0.6295562599049043,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 13:00:00,90789.1,90829.7,90541.6,90632.1,150.14423847,90936.92297521001,91033.04038203071,90970.58983366548,,91136.50499999999,92294.0735733036,89978.93642669638,2.5402961706806906,-49.61934354197001,76.49405312301124,-126.11339666498125,43.3691394020298,11.982662192393974,17.944358267365242,-1274.5897917899988,157.0,288.09999999999127,40.59999999999127,90.5,False,True,0.5449496702534008,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 14:00:00,90632.1,91122.8,90132.1,90908.1,438.77331825,90931.68243426272,91021.14129802778,90968.13925195311,,91137.765,92294.28102716959,89981.2489728304,2.5379512591066793,-51.49906617909437,50.89542926259012,-102.39449544168448,48.19476519530674,32.48900983881097,22.955285399739243,-835.8164735399988,276.0,990.6999999999971,214.6999999999971,500.0,True,False,0.27859089532653764,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 15:00:00,90908.0,91679.6,90710.0,91666.9,367.10261225,91065.35835530586,91082.64212678703,90995.54163422945,,91186.455,92345.97983108391,90026.9301689161,2.5431953267267793,8.146154731191928,42.345574356310486,-34.19941962511856,58.63166367007732,64.25790244923543,36.24319149348013,-468.7138612899988,758.8999999999942,969.6000000000058,12.700000000011642,198.0,True,False,0.7826938943894283,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 16:00:00,91666.0,92316.7,91575.0,92117.8,641.42504829,91256.71138161389,91181.22859090255,91039.55176622045,,91256.895,92462.10813712563,90051.68186287438,2.6413634545107536,90.75313801152515,52.02708708735342,38.72605092417173,63.35597567401001,83.13585932593666,59.9609238713277,172.71118700000113,451.8000000000029,741.6999999999971,198.89999999999418,91.0,True,False,0.6091411621949638,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-12 17:00:00,92117.9,92299.1,91007.1,91522.5,510.64948513,91305.0365849568,91213.7306298642,91058.49091264319,,91295.06999999999,92483.02568115994,90107.11431884005,2.602453081332753,106.95116607435921,63.01190288475458,43.939263189604624,54.505770660779596,63.64551863041288,70.34642680186165,-337.9382981299989,595.3999999999942,1292.0,181.20000000001164,515.3999999999942,False,True,0.46083591331268897,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-12 18:00:00,91522.6,91958.1,91415.1,91689.1,206.60046223,91374.86629678283,91259.00390321047,91083.22068077483,,91352.8,92498.77830345964,90206.82169654037,2.5089067953245725,131.7131405842665,76.75215042465697,54.96099015960954,56.34373110895019,71.27162867344165,72.68433554326374,-131.33783589999888,166.5,543.0,269.0,107.5,True,False,0.30662983425414364,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 19:00:00,91689.2,91881.3,91437.6,91864.9,131.5242544,91463.9633337314,91316.7082933809,91113.87477172485,,91395.44499999999,92550.95884323175,90239.93115676823,2.5286026961885506,163.6364751366491,94.12901536705542,69.50745976959368,58.26001856782694,79.3188684427353,71.41200524886328,0.1864185000011105,175.6999999999971,443.6999999999971,16.40000000000873,251.59999999999127,True,False,0.39598828036961514,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 20:00:00,91864.9,92048.4,91416.6,91493.3,212.87155641,91469.29727305297,91333.52655115415,91128.75419244153,,91407.33,92561.73505213734,90252.92494786266,2.525847877051748,157.13952670746949,106.73111763513823,50.40840907233125,52.967470700080504,62.30888949922194,70.96646220513297,-212.6851379099989,371.59999999999127,631.7999999999884,183.5,76.69999999999709,False,True,0.5881608103830296,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 21:00:00,91492.1,91500.0,90948.4,91056.0,158.43788366,91394.15231431607,91307.09545104424,91125.90108685558,,91389.585,92554.09154317623,90225.07845682379,2.5484447558793915,115.37423062526796,108.45974023316418,6.914490392103772,47.4989863564502,42.291495010528145,61.30641765082847,-371.1230215699989,436.1000000000058,551.6000000000058,7.899999999994179,107.60000000000582,False,True,0.7906091370558398,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 22:00:00,91056.0,91444.5,91056.0,91243.7,133.99910154,91366.79734807678,91301.05778904003,91130.52065207693,,91341.265,92444.14473646278,90238.38526353722,2.414855402895466,96.31054588138068,106.0299013628075,-9.719355481426817,49.89036557606041,50.8834569257528,51.827947145167634,-237.1239200299989,187.6999999999971,388.5,200.8000000000029,0.0,True,False,0.48314028314027563,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 23:00:00,91243.7,91319.9,91076.5,91304.0,53.12812533,91355.37964842646,91301.33799960765,91137.32376376019,,91316.19499999999,92398.33323973659,90234.0567602634,2.37009051841592,85.08731087256456,101.84138326475892,-16.75407239219436,50.66777392170285,53.64368763160299,48.93954652262798,-183.9957946999989,60.30000000000291,243.39999999999418,15.89999999999418,167.1999999999971,True,False,0.2477403451109464,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 00:00:00,91304.0,91548.9,91257.0,91481.1,154.30764832,91378.2378941671,91318.45819012122,91150.8051847892,,91282.25,92296.86888115697,90267.63111884303,2.223036529351486,89.45215739417472,99.36353809064208,-9.911380696467361,52.975266129070896,61.75043486221759,55.425859806524464,-29.688146379998898,177.10000000000582,291.8999999999942,67.79999999998836,47.0,True,False,0.6067146282973942,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-13 01:00:00,91481.1,91548.0,91054.3,91188.0,82.43368771,91343.64918613672,91306.03360058586,91152.26380499355,,91235.9,92176.08098470465,90295.71901529534,2.060989116575062,68.47131455616909,93.18509338374749,-24.713778827578395,48.89874945451043,48.33379108303572,54.57597119228544,-112.1218340899989,293.1000000000058,493.6999999999971,66.89999999999418,133.6999999999971,False,True,0.5936803726959845,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 02:00:00,91188.0,91382.1,91102.2,91125.4,118.68310015,91303.96751593004,91288.83040053005,91151.2103224448,,91200.215,92099.39162842192,90301.03837157808,1.971873922494414,46.25930020096712,83.79993474719141,-37.5406345462243,48.048321562672406,45.468277945618986,51.85083463029076,-230.8049342399989,62.60000000000582,279.90000000000873,194.10000000000582,23.19999999999709,False,True,0.22365130403716996,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 03:00:00,91125.5,91471.2,91125.1,91412.0,120.6913497,91323.60978576093,91300.5608385748,91161.43736862343,,91200.06,92099.08946425587,90301.03053574412,1.971554545591029,51.19223140187387,77.2783940781279,-26.086162676254034,52.15127552769326,58.587384418200095,50.79648448228494,-110.11358453999888,286.5,346.09999999999127,59.19999999999709,0.39999999999417923,True,False,0.8277954348454413,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 04:00:00,91412.1,91647.2,91349.9,91515.9,62.52384798,91358.5716428953,91321.06933013911,91175.33786397154,,91238.4,92122.51093874026,90354.28906125973,1.9380237679316352,62.76199537521461,74.37511433754526,-11.613118962330645,53.58248433012982,50.15871040019889,51.40479092133933,-47.58973655999888,103.79999999998836,297.3000000000029,131.3000000000029,62.20000000001164,True,False,0.34914228052467994,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 05:00:00,91516.0,92256.9,91480.5,91924.5,273.85033642,91461.46770782342,91378.53891774493,91204.71677126677,,91300.01499999998,92194.97101741102,90405.05898258895,1.9604728814360821,103.70626064919634,80.24134359987548,23.46491704932086,58.80142464402837,71.33669516918832,60.027596662529106,226.26059986000115,408.5,776.3999999999942,332.3999999999942,35.5,True,False,0.5261463163317917,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-13 06:00:00,91924.6,92270.8,91811.5,92179.1,186.56114257,91591.94630640098,91454.78283034064,91242.92787827592,,91387.175,92267.95757901722,90506.39242098278,1.9275846507285537,154.91323474534147,95.17572182896868,59.73751291637279,61.691692683849595,91.1157177759681,70.87037444845178,412.8217424300011,254.5,459.3000000000029,91.69999999999709,113.10000000000582,True,False,0.5541040714130163,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-13 07:00:00,92179.2,92207.0,91882.9,91949.7,672.8691819,91656.99243250988,91501.91779887963,91270.64443206902,,91453.155,92293.9991436439,90612.3108563561,1.8388521284889572,174.9675508064829,111.13408762447153,63.83346318201137,57.759803011466495,75.71839080459742,79.3902679165846,-260.04743946999884,229.5,324.1000000000058,27.80000000000291,66.80000000000291,False,True,0.7081147793890648,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 08:00:00,91949.7,92253.2,91908.4,92170.1,374.1430512,91750.28471750808,91565.55419898633,91305.91719943886,,91522.20999999999,92360.37833368975,90684.04166631024,1.8316173389819914,206.2674559734005,130.16076129425733,76.10669467914317,60.37298048309625,92.38505747126464,86.40638868394338,114.09561173000117,220.40000000000873,344.8000000000029,83.09999999999127,41.30000000000291,True,False,0.6392111368909712,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 09:00:00,92170.1,92666.0,91940.7,92264.7,332.88317456,91843.81476887024,91632.13951336859,91343.51652495108,,91603.84,92396.09718400042,90811.58281599957,1.72974666564289,235.9859861643199,151.32580626826984,84.66017989605007,61.47465606777643,76.63600372612939,81.57981733399716,446.97878629000115,94.59999999999127,725.3000000000029,401.3000000000029,229.40000000000873,True,False,0.1304287880876753,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 10:00:00,92264.7,92338.6,92022.0,92134.4,129.23897115,91896.64844725747,91679.97384542873,91374.5315631883,,91665.155,92421.54199215435,90908.76800784565,1.650326107350938,246.18613390745304,170.2978717961065,75.88826211134653,59.03995149937476,69.04983698183489,79.35696605974299,317.73981514000116,130.3000000000029,316.6000000000058,73.90000000000873,112.39999999999418,False,True,0.41156032849021007,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 11:00:00,92134.5,92258.6,91970.7,92001.0,128.14715601,91915.62145684702,91710.54776491171,91399.09895286719,,91681.86,92452.29028081735,90911.42971918265,1.6806602327163793,240.73056722292677,184.38441088147056,56.34615634145621,56.56976014394296,58.73921945771538,68.14168672189322,189.59265913000115,133.5,287.90000000000873,124.10000000000582,30.30000000000291,False,True,0.46370267453975667,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 12:00:00,92001.1,92150.0,91916.2,92104.9,89.96696491,91950.03573742029,91748.10512063441,91426.77742530376,,91681.215,92450.20458712085,90912.22541287914,1.677529223671081,242.00121364135703,195.90777143344786,46.09344220790916,58.042213596193825,65.18582862815619,64.32496168923548,279.55962404000115,103.79999999998836,233.8000000000029,45.10000000000582,84.90000000000873,True,False,0.44396920444819105,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 13:00:00,92105.0,92607.0,91989.1,92074.9,501.55595981,91972.73833061659,91779.22844247875,91452.19399686047,,91708.83499999999,92492.57795090949,90925.0920490905,1.7091983578452274,237.84572335788107,204.29536181833453,33.55036153954654,57.43669266302257,63.324440032263645,62.41649603937841,-221.99633576999884,30.10000000000582,617.8999999999942,502.0,85.79999999998836,False,True,0.04871338404273524,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-13 14:00:00,92074.9,92922.8,91790.0,92471.1,495.65949432,92063.34954323176,91845.12097176649,91492.15109502281,,91747.935,92598.97522531272,90896.89477468727,1.8551703105093864,263.4852027841116,216.13333001148996,47.35187277262165,62.936081486311615,75.82552849879598,68.11193238640529,273.6631585500012,396.20000000001164,1132.800000000003,451.6999999999971,284.8999999999942,True,False,0.34975282485876646,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 15:00:00,92471.0,93456.0,92134.8,93455.9,595.3351178,92316.54053537143,91998.52849826493,91569.16085600232,,91827.485,92958.70088615983,90696.26911384017,2.463784968432554,359.1299778014218,244.73265956947634,114.39731823194543,72.46074267460985,99.99575155068375,79.71524002724779,868.9982763500012,984.8999999999942,1321.199999999997,0.10000000000582077,336.1999999999971,True,False,0.7454586739327856,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 16:00:00,93455.9,93753.0,93080.7,93392.0,724.56704923,92512.07861984934,92131.24006985876,91640.64474400223,,91922.42,93230.39717044313,90614.44282955687,2.84582840713535,424.8752576263796,280.761179180857,144.11407844552258,71.18251263698065,86.26279538795232,87.36135847914402,144.43122712000127,63.89999999999418,672.3000000000029,297.1000000000058,311.3000000000029,False,True,0.09504685408298959,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 17:00:00,93392.1,93494.0,93101.1,93244.0,228.59657494,92645.15523442219,92237.21720606268,91703.52142070803,,92031.81999999999,93396.41109421117,90667.22890578881,2.9654767105794075,459.7369411630061,316.55633157728687,143.18060958571925,68.18248930948631,78.81902542549213,88.35919078804274,-84.16534781999874,148.10000000000582,392.8999999999942,101.89999999999418,142.89999999999418,False,True,0.3769406973784882,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 18:00:00,93243.0,93871.7,93200.1,93629.4,265.82168368,92824.10882816359,92369.80604358051,91779.04607087634,,92151.10500000001,93631.44920115746,90670.76079884256,3.2128626154997306,512.5552181086532,355.75610888356016,156.79910922509305,71.54556029676345,89.86701237872185,84.98294439738878,181.65633586000124,386.3999999999942,671.5999999999913,242.3000000000029,42.89999999999418,True,False,0.5753424657534235,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-13 19:00:00,93629.4,94243.6,93475.0,94224.1,515.69539456,93078.6526775884,92546.40546800142,91874.93053868512,,92297.11,93977.01874502175,90617.20125497825,3.6402196017226296,595.5364297542837,403.7121730577049,191.82425669657886,75.79678287934783,99.20524942940985,89.2970957445413,697.3517304200012,594.7000000000116,768.6000000000058,19.5,154.39999999999418,True,False,0.7737444704657912,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 20:00:00,94224.2,94510.1,94117.4,94412.6,723.26348036,93321.18855439051,92724.13828057272,91974.44698814844,,92443.685,94313.99021388906,90573.37978611093,4.046366636918603,668.8004966589215,456.7298377779482,212.07065888097327,76.97122788992554,96.41557295687659,95.1626115883361,1420.6152107800012,188.40000000000873,392.70000000001164,97.5,106.80000000000291,True,False,0.479755538579076,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-13 21:00:00,94412.7,94526.3,94060.0,94091.0,235.63804212,93461.15427177405,92854.31558718484,92057.4490670446,,92588.83499999999,94497.01420570911,90680.65579429087,4.121834356613565,692.9247599413939,503.9688222106374,188.95593773075643,70.67054796311389,84.09165661659897,93.2374930009618,1184.9771686600013,321.6999999999971,466.3000000000029,113.60000000000582,31.0,False,True,0.6898992065193975,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-13 22:00:00,94091.1,96543.0,94091.1,95755.0,1836.33443741,93878.21713145149,93130.5712455482,92202.4510644154,,92820.315,95057.14482837335,90583.48517162666,4.819698852289708,836.6696982972644,570.5089974279629,266.16070086930154,79.8578325699692,83.42099726488533,87.97607561278699,3021.3116060700013,1663.8999999999942,2451.899999999994,788.0,0.0,True,False,0.6786165830580358,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-13 23:00:00,95758.0,96097.0,95070.0,95411.8,613.68722289,94157.0503802785,93347.83112692456,92328.30788541872,,93020.30500000001,95426.5286707964,90614.08132920362,5.17354500352668,912.3779013020394,638.8827782027782,273.49512309926115,74.66304760596816,76.20029455081007,81.23764947743148,2407.624383180001,346.1999999999971,1027.0,339.0,341.8000000000029,False,True,0.3370983446932786,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 00:00:00,95411.8,95664.6,95173.9,95241.0,239.37544371,94354.13212931876,93528.13292436031,92442.53110559838,,93206.56000000001,95693.4856180274,90719.63438197263,5.3363746457918415,947.6709047809709,700.6404035184169,247.03050126255403,72.14770108068248,72.60677466863034,77.40935549477526,2168.248939470001,170.8000000000029,490.70000000001164,252.8000000000029,67.10000000000582,False,True,0.34807417974322163,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 01:00:00,95241.0,95581.9,95142.8,95245.0,360.14014907,94516.10810580626,93691.64407442123,92552.43184655531,,93372.585,95937.12273321839,90808.04726678162,5.493127845220061,964.8415382213716,753.4806304590078,211.3609077623638,72.17134617863697,72.69093204292027,73.83266708745357,2528.389088540001,4.0,439.09999999999127,336.8999999999942,98.19999999999709,True,False,0.009109542245502344,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-14 02:00:00,95245.1,95561.9,95211.4,95349.0,242.3064343,94667.54299565966,93849.48749590492,92662.10118590608,,93531.08,96171.67332090365,90890.48667909636,5.646451042591713,975.5952648402308,797.9035573352525,177.69170750497835,72.81748776489079,74.87902377445823,73.39224349533629,2770.695522840001,103.89999999999418,350.5,212.89999999999418,33.70000000001164,True,False,0.29643366619113887,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 03:00:00,95349.0,95722.5,95283.2,95722.3,181.53390932,94859.31699644882,94027.85059153302,92782.10898253722,,93719.70999999999,96419.81082322882,91019.60917677116,5.762076778148011,1002.6815718511643,838.8591602384348,163.82241161272952,75.05624338675482,82.73301073006529,76.76765551581461,2952.229432160001,373.3000000000029,439.3000000000029,0.19999999999708962,65.80000000000291,True,False,0.8497609833826553,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-14 04:00:00,95722.3,95796.8,95230.3,95246.0,218.86185582,94929.62299709448,94143.86482091082,92878.73215969262,,93873.50499999999,96553.35328859788,91193.6567114021,5.709488078873562,974.4810252431635,865.9835332393807,108.49749200378278,67.42578886110462,70.57756000181477,76.06319816877944,2733.367576340001,476.3000000000029,566.5,74.5,15.69999999999709,False,True,0.8407766990291313,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 05:00:00,95246.1,95280.7,94957.7,95012.5,350.08250115,94944.6915430773,94226.59198082409,92962.40932990077,,94010.89499999999,96627.74310753337,91394.0468924666,5.567116678409208,922.6546023993578,877.3177470713762,45.33685532798165,63.991199484960134,55.79528059382495,69.70195044190167,2383.285075190001,233.60000000000582,323.0,34.59999999999127,54.80000000000291,False,True,0.723219814241504,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 06:00:00,95012.5,95037.4,94521.7,95037.3,399.21719965,94961.52944433596,94303.80226836464,93043.77759147328,,94156.04000000001,96660.05287568597,91652.02712431405,5.318857665819341,873.5136203718866,876.5569217314783,-3.0433013595916236,64.1997848825277,56.253813300793176,60.87555129881097,2782.502274840001,24.80000000000291,515.6999999999971,0.09999999999126885,490.8000000000029,True,False,0.04808997479155139,1,1,0,0,0,1,True,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 07:00:00,95037.4,95230.0,94844.0,95201.9,499.48489874,95005.23318172942,94389.33538566325,93128.40984278807,,94316.085,96652.22455514244,91979.94544485757,4.953851837981689,838.1887641353242,868.8832902122474,-30.69452607692324,65.62311173433622,59.882138263184416,57.31041071926753,3281.987173580001,164.5,386.0,28.10000000000582,193.39999999999418,True,False,0.4261658031088083,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 08:00:00,95201.9,95310.5,94866.6,94901.2,220.24319921,94986.31805777861,94438.08439655245,93197.93102542384,,94455.9,96570.12779662012,92341.67220337987,4.476645284455755,776.9731216236396,850.5012564945259,-73.52813487088633,60.862557829122395,46.48631029986953,54.20742062128238,3061.743974370001,300.6999999999971,443.8999999999942,108.60000000000582,34.59999999999127,False,True,0.6774048209056117,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 09:00:00,94901.2,95181.0,94883.1,95091.1,376.50842309,95005.36932000068,94500.27635878554,93272.17294599545,,94606.70999999999,96430.40080701778,92783.0191929822,3.8553096435079266,735.3064715461223,827.4622995048453,-92.15582795872297,62.70271172076342,41.52637937978275,49.29827598094558,3438.2523974600012,189.90000000000873,297.8999999999942,89.89999999999418,18.09999999999127,True,False,0.6374622356495886,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-14 10:00:00,95091.0,95297.5,94895.4,95094.3,282.47880667,95021.53853454601,94556.85003890122,93343.62890889759,,94737.87,96284.61469916701,93191.12530083298,3.2653144918014623,694.5373699578049,800.8773135954373,-106.33994363763236,62.73450814334685,41.65525573902549,43.222648472892594,3720.731204130001,3.3000000000029104,402.1000000000058,203.1999999999971,195.60000000000582,True,False,0.00820691370306606,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-14 11:00:00,95093.8,95093.8,94750.0,94797.7,220.8793008,94980.84061917399,94579.78813043443,93400.6513046271,,94804.95999999999,96235.49885008455,93374.42114991543,3.017856555362839,631.0204115059023,766.9059331775304,-135.8855216716281,57.814731694505085,28.8184673110646,37.33336747662429,3499.851903330001,296.1000000000058,343.8000000000029,0.0,47.69999999999709,False,True,0.8612565445026275,0,0,0,0,0,0,False,False,False,0,0,0,0,0,1,0,0,0
2026-01-14 12:00:00,94797.7,95165.7,94688.1,95079.7,188.18468783,94998.81505205145,94627.39878467876,93466.49635150447,,94889.345,96167.53250967973,93611.15749032027,2.694059084673269,596.5610234138876,732.8369512248019,-136.27592781091425,60.950319733473215,35.42182441439719,35.298515821495776,3688.0365911600006,282.0,477.59999999999127,86.0,109.59999999999127,True,False,0.5904522613065435,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
